# Scalar ASCII output created by CarpetIOScalar
# created on malvi-BOHK-WAX9X by malvi on Jul 13 2025 at 00:40:06+0200
# parameter filename: "./TOV_example.par"
# Build ID: build-sim-malvi-BOHK-WAX9X-malvi-2025.07.12-13.11.05-262947
# Simulation ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
# Run ID: run-TOV_example-malvi-BOHK-WAX9X-malvi-2025.07.12-22.39.55-524101
#
# CARPET::physical_time_per_hour (carpet-timing)
# 1:iteration 2:time 3:data
# data columns: 3:physical_time_per_hour 4:current_physical_time_per_hour 5:time_total 6:time_evolution 7:time_computing 8:time_communicating 9:time_io 10:evolution_steps_count 11:local_grid_points_per_second 12:total_grid_points_per_second 13:local_grid_point_updates_count 14:total_grid_point_updates_count 15:local_interior_points_per_second 16:total_interior_points_per_second 17:local_interior_point_updates_count 18:total_interior_point_updates_count 19:io_per_second 20:io_bytes_per_second 21:io_bytes_ascii_per_second 22:io_bytes_binary_per_second 23:io_count 24:io_bytes_count 25:io_bytes_ascii_count 26:io_bytes_binary_count 27:comm_per_second 28:comm_bytes_per_second 29:comm_count 30:comm_bytes_count 31:time_levels 32:current_walltime 33:syncs_count
157184 153.5 3084.02367225135 3193.33303593701 189.15126991272 179.181504011154 163.229881763458 0 25.9228031635284 921 164755.397957606 164755.397957606 29521120 29521120 59651.8712072795 59651.8712072795 10688512 10688512 985.209582640643 758362.472210427 18061.3783993408 740301.093811086 25542 19658025 468393 19189632 0 0 0 0 186.132421016693 1752360185.45494 196439
157696 154 3087.36019828765 3193.10098607093 189.5406498909 179.570883989334 163.556216478348 0 26.0402119159698 924 164933.642592967 164933.642592967 29617280 29617280 59716.4070353239 59716.4070353239 10723328 10723328 986.82159402458 759271.933575035 18077.4001319226 741194.533443112 25724 19898419 469939 19428480 0 0 0 0 186.512450218201 1752360185.84432 197078
158208 154.5 3090.63876431548 3192.87343809019 189.932564020157 179.962798118591 163.886817216873 0 26.0471370220184 927 165108.790875876 165108.790875876 29713440 29713440 59779.8217880044 59779.8217880044 10758144 10758144 988.49152586994 764028.92765168 18092.1669691034 745936.760682576 25750 19899921 471441 19428480 0 0 0 0 186.89525103569 1752360186.23624 197717
158720 155 3094.30619987739 3192.66947337131 190.300981998444 180.331216096878 164.223145723343 0 26.1056680679321 930 165304.71343345 165304.71343345 29809600 29809600 59850.7581416285 59850.7581416285 10792960 10792960 989.652658592755 763302.782869517 18129.3031757933 745173.479693723 25848 19911828 472980 19438848 0 0 0 0 187.25382900238 1752360186.60465 198356
159232 155.5 3098.60338607971 3192.49380017393 190.631803035736 180.662037134171 164.520257949829 0 26.1129808425903 933 165534.278669681 165534.278669681 29905760 29905760 59933.8752720841 59933.8752720841 10827776 10827776 990.749490881819 762617.376125612 18163.2300363556 744454.146089256 25874 19913333 474485 19438848 0 0 0 0 187.575634717941 1752360186.93548 198995
159744 156 3098.86486157963 3192.19885429052 191.197417020798 181.227651119232 165.013435602188 0 26.2394442558289 936 165548.247271943 165548.247271943 30001920 30001920 59938.932789309 59938.932789309 10862592 10862592 991.98053896951 763236.067139754 18172.2936780661 745063.773461688 26056 20153728 476032 19677696 0 0 0 0 188.131442785263 1752360187.50109 199634
160256 156.5 3101.79076223268 3191.99039297283 191.606775999069 181.637010097504 165.361717939377 0 26.2468032836914 939 165704.55538683 165704.55538683 30098080 30098080 59995.5262099405 59995.5262099405 10897408 10897408 993.634685078142 767954.826167995 18187.157327462 749767.668840533 26082 20155234 477538 19677696 0 0 0 0 188.530381917953 1752360187.91045 200273
160768 157 3100.3865661641 3191.65597222799 192.269613981247 182.299848079681 165.990300655365 0 26.3073554039001 942 165629.540112411 165629.540112411 30194240 30194240 59968.3659375385 59968.3659375385 10932224 10932224 994.698745581577 767166.164122874 18222.3939439228 748943.770178952 26180 20167144 479080 19688064 0 0 0 0 189.184102058411 1752360188.57329 200912
161280 157.5 3103.57433787072 3191.46335311478 192.662344932556 182.692579030991 166.34894657135 0 26.3152117729187 945 165799.837960916 165799.837960916 30290400 30290400 60030.0245262816 60030.0245262816 10967040 10967040 995.766477606698 766470.135219569 18255.7187561228 748214.416463447 26206 20168651 480587 19688064 0 0 0 0 189.567929983139 1752360188.96602 201551
161792 158 3105.7406917618 3191.25118083623 193.114482879639 183.144716978073 166.723590373993 0 26.4525198936462 948 165915.569399897 165915.569399897 30386560 30386560 60071.9266246549 60071.9266246549 11001856 11001856 996.783265074207 766926.430990165 18260.882988209 748665.548001956 26388 20409040 482128 19926912 0 0 0 0 190.010434627533 1752360189.41815 202190
162304 158.5 3100.03308047541 3190.80560134907 194.032317876816 184.06255197525 167.573578357697 0 26.4606785774231 951 165610.656121397 165610.656121397 30482720 30482720 59961.5287387955 59961.5287387955 11036672 11036672 998.157904722406 771402.280341108 18270.7116357783 753131.56870533 26414 20410549 483637 19926912 0 0 0 0 190.917558670044 1752360190.33599 202829
162816 159 3099.66087020143 3190.50886165017 194.635128974915 184.665363073349 168.140472888947 0 26.5221626758575 954 165590.771821428 165590.771821428 30578880 30578880 59954.3293649628 59954.3293649628 11071488 11071488 999.144880918835 770567.314924031 18304.5214259961 752262.793498034 26512 20422461 485181 19937280 0 0 0 0 191.510960817337 1752360190.9388 203468
163328 159.5 3103.30842477856 3190.33465170718 194.99810385704 185.028337955475 168.469949960709 0 26.5311799049377 957 165785.632292615 165785.632292615 30675040 30675040 60024.8811761613 60024.8811761613 11106304 11106304 1000.22037355826 769889.60784128 18337.8761259097 751551.73171537 26538 20423967 486687 19937280 0 0 0 0 191.864617586136 1752360191.30178 204107
163840 160 3104.86316157338 3190.10763443502 195.485188007355 185.515422105789 168.892738342285 0 26.6490883827209 960 165868.689787164 165868.689787164 30771200 30771200 60054.9532407437 60054.9532407437 11141120 11141120 1001.7129048096 770714.59222959 18351.8632599327 752362.728969657 26720 20664356 488228 20176128 0 0 0 0 192.338135480881 1752360191.78886 204746
164352 160.5 3104.64901229821 3189.83441483221 196.077759981155 186.10799407959 169.42317032814 0 26.6560165882111 963 165857.249456998 165857.249456998 30867360 30867360 60050.8111178747 60050.8111178747 11175936 11175936 1003.27937320074 775313.004965444 18365.3924660823 756947.612499362 26746 20665867 489739 20176128 0 0 0 0 192.924196958542 1752360192.38143 205385
164864 161 3105.87944613622 3189.60345382167 196.583576917648 186.613811016083 169.878564119339 0 26.7465713024139 966 165922.981966922 165922.981966922 30963520 30963520 60074.6104425992 60074.6104425992 11210752 11210752 1003.70668991767 774058.194846051 18388.8322281984 755669.362617852 26844 20677779 491283 20186496 0 0 0 0 193.41971373558 1752360192.88725 206024
165376 161.5 3108.63222884722 3189.42013511409 196.997357845306 187.027591943741 170.244153738022 0 26.7546291351318 969 166070.041736638 166070.041736638 31059680 31059680 60127.855377525 60127.855377525 11245568 11245568 1004.21616387567 772956.836013872 18411.850708599 754544.985305273 26870 20679287 492791 20186496 0 0 0 0 193.823895215988 1752360193.30103 206663
165888 162 3111.92090924178 3189.26055797949 197.378127813339 187.408361911774 170.564109802246 0 26.8672950267792 972 166245.730351494 166245.730351494 31155840 31155840 60191.4657645344 60191.4657645344 11280384 11280384 1005.81718073145 773868.093599973 18428.0102965388 755440.083303435 27052 20919680 494336 20425344 0 0 0 0 194.195300340652 1752360193.6818 207302
166400 162.5 3113.01288858402 3189.04896145185 197.890606880188 187.920840978622 171.017909049988 0 26.8755815029144 975 166304.066314578 166304.066314578 31252000 31252000 60212.5870716341 60212.5870716341 11315200 11315200 1007.49095498605 778521.573538794 18443.6636444815 760077.909894313 27078 20921191 495847 20425344 0 0 0 0 194.69673705101 1752360194.19428 207941
166912 163 3116.57082287954 3188.90668089181 198.253630876541 188.283864974976 171.340390205383 0 26.9441080093384 978 166494.139071165 166494.139071165 31348160 31348160 60281.4054274301 60281.4054274301 11350016 11350016 1008.27694188017 777556.343202712 18473.6207012342 759082.722501478 27176 20933103 497391 20435712 0 0 0 0 195.051054954529 1752360194.5573 208580
167424 163.5 3116.64303290505 3188.68520486208 198.826812982559 188.857047080994 171.877057790756 0 26.9512209892273 981 166497.996691194 166497.996691194 31444320 31444320 60282.8021297901 60282.8021297901 11384832 11384832 1009.21139381157 776793.512631513 18504.1755092335 758289.33712228 27202 20934612 498900 20435712 0 0 0 0 195.614818811417 1752360195.13049 209219
167936 164 3118.28231069077 3188.50691837738 199.304771900177 189.335005998611 172.274891614914 0 27.0950033664703 984 166585.570553347 166585.570553347 31540480 31540480 60314.5094050054 60314.5094050054 11419648 11419648 1010.06736662779 777133.81555199 18506.7042369674 758627.111315023 27384 21175003 500443 20674560 0 0 0 0 196.082561969757 1752360195.60844 209858
168448 164.5 3118.28506548624 3188.29222262051 199.881844997406 189.91207909584 172.780137777328 0 27.1037836074829 987 166585.717720642 166585.717720642 31636640 31636640 60314.5626888715 60314.5626888715 11454464 11454464 1011.22780854547 781363.802215093 18512.9665790318 762850.835636061 27410 21176509 501949 20674560 0 0 0 0 196.649485111237 1752360196.18552 210497
168960 165 3120.09500915382 3188.12228042272 200.348583936691 190.378818035126 173.212081432343 0 27.1661713123322 990 166682.408933462 166682.408933462 31732800 31732800 60349.5710214998 60349.5710214998 11489280 11489280 1012.21592560051 780567.7241054 18546.4578539311 762021.266251469 27508 21188422 503494 20684928 0 0 0 0 197.106442928314 1752360196.65226 211136
169472 165.5 3120.66469420351 3187.92582811988 200.89063000679 190.920864105225 173.718439102173 0 27.1736071109772 993 166712.842774783 166712.842774783 31828960 31828960 60360.5899963274 60360.5899963274 11524096 11524096 1013.16820924153 779830.97036166 18577.3757358014 761253.594625859 27534 21189933 505005 20684928 0 0 0 0 197.639121055603 1752360197.1943 211775
169984 166 3123.45587799 3187.78841392721 201.296303987503 191.326538085938 174.058745145798 0 27.2932343482971 996 166861.954015288 166861.954015288 31925120 31925120 60414.5776933889 60414.5776933889 11558912 11558912 1014.55494453812 780582.177850886 18589.6615384163 761992.51631247 27716 21430322 506546 20923776 0 0 0 0 198.034055709839 1752360197.59998 212414
170496 166.5 3126.92221170333 3187.66936521887 201.65985584259 191.690089941025 174.361124277115 0 27.3002285957336 999 167047.133265218 167047.133265218 32021280 32021280 60481.6242903685 60481.6242903685 11593728 11593728 1016.09116648775 785077.209488533 18602.915625657 766474.293862876 27742 21431828 508052 20923776 0 0 0 0 198.389317989349 1752360197.96353 213053
171008 167 3128.761902174 3187.52437194483 202.122450828552 192.152684926987 174.791062355042 0 27.3593986034393 1002 167145.413618362 167145.413618362 32117440 32117440 60517.2079922722 60517.2079922722 11628544 11628544 1017.14554410375 784343.211131651 18637.2163453637 765705.994786287 27840 21443730 509586 20934144 0 0 0 0 198.841213703156 1752360198.42612 213692
171520 167.5 3130.36894987178 3187.3806795975 202.598816871643 192.629050970078 175.233683586121 0 27.367020368576 1005 167231.265677595 167231.265677595 32213600 32213600 60548.2918659645 60548.2918659645 11663360 11663360 1018.15692652739 783662.289390182 18668.975395427 764993.313994755 27866 21445239 511095 20934144 0 0 0 0 199.307725429535 1752360198.90249 214331
172032 168 3133.84221940939 3187.27885972993 202.959698915482 192.989933013916 175.52979516983 0 27.4947426319122 1008 167416.81545467 167416.81545467 32309760 32309760 60615.4726171985 60615.4726171985 11698176 11698176 1019.54422659736 784416.168555139 18681.3634036627 765734.805151476 28048 21685629 512637 21172992 0 0 0 0 199.65852022171 1752360199.26337 214970
172544 168.5 3135.8734556306 3187.15686883586 203.408694028854 193.438928127289 175.908299446106 0 27.5021464824677 1011 167525.328607466 167525.328607466 32405920 32405920 60654.7612395749 60654.7612395749 11732992 11732992 1020.71262706932 788603.993835226 18688.0591277915 769915.934707434 28074 21687138 514146 21172992 0 0 0 0 200.096834421158 1752360199.71237 215609
173056 169 3135.61563956241 3186.99830236602 203.998648881912 194.028882980347 176.460573196411 0 27.5668807029724 1014 167511.555500179 167511.555500179 32502080 32502080 60649.7745038916 60649.7745038916 11767808 11767808 1021.56738623576 787727.771821805 18718.9187032195 769008.853118585 28172 21699052 515692 21183360 0 0 0 0 200.676644086838 1752360200.30232 216248
173568 169.5 3138.19714457401 3186.89157993105 204.412616968155 194.442851066589 176.839438199997 0 27.5756287574768 1017 167649.465234576 167649.465234576 32598240 32598240 60699.7065474937 60699.7065474937 11802624 11802624 1022.51540299586 787009.150539436 18749.52483161 768259.625707826 28198 21700558 517198 21183360 0 0 0 0 201.079157829285 1752360200.71629 216887
174080 170 3139.81761655336 3186.77724947018 204.885545969009 194.915780067444 177.237859010696 0 27.7077713012695 1020 167736.034448762 167736.034448762 32694400 32694400 60731.0500766232 60731.0500766232 11837440 11837440 1023.52142668092 787472.1322195 18755.0951651704 768717.03705433 28380 21940951 518743 21422208 0 0 0 0 201.542853593826 1752360201.18922 217526
174592 170.5 3142.07534125508 3186.67491994459 205.318359851837 195.348593950272 177.604905366898 0 27.7152125835419 1023 167856.647119494 167856.647119494 32790560 32790560 60774.7194895205 60774.7194895205 11872256 11872256 1024.84517097768 791754.164459149 18764.7122910139 772989.452168136 28406 21942458 520250 21422208 0 0 0 0 201.966310024261 1752360201.62203 218165
175104 171 3133.84276006517 3186.39169691934 206.405913829803 196.436147928238 178.657507419586 0 27.7790987491608 1026 167416.844337704 167416.844337704 32886720 32886720 60615.4830746828 60615.4830746828 11907072 11907072 1025.78863734384 790958.178842247 18797.0794534689 772161.099388778 28504 21954373 521797 21432576 0 0 0 0 203.04431438446 1752360202.70959 218804
175616 171.5 3137.0189654201 3186.29516663653 206.78081703186 196.811051130295 178.995992422104 0 27.7863116264343 1029 167586.524285998 167586.524285998 32982880 32982880 60676.9179444812 60676.9179444812 11941888 11941888 1026.67554683729 790203.548461141 18826.4999814438 771377.048479697 28530 21955883 523307 21432576 0 0 0 0 203.408962011337 1752360203.08449 219443
176128 172 3140.26143472017 3186.20690729496 207.150800943375 197.181035041809 179.306508541107 0 27.9011738300323 1032 167759.744201495 167759.744201495 33079040 33079040 60739.634506232 60739.634506232 11976704 11976704 1028.2179049976 791081.586192733 18842.0302595758 772239.555933157 28712 22196275 524851 21671424 0 0 0 0 203.770848035812 1752360203.45447 220082
176640 172.5 3139.97738549875 3186.06465566797 207.741890907288 197.772125005722 179.835294008255 0 27.9091989994049 1035 167744.569660867 167744.569660867 33175200 33175200 60734.1403630692 60734.1403630692 12011520 12011520 1029.64901467424 795423.536603616 18853.6066186644 776569.929984951 28738 22197781 526357 21671424 0 0 0 0 204.352257490158 1752360204.04556 220721
177152 173 3139.38745808925 3185.92024592423 208.35241484642 198.382648944855 180.41090130806 0 27.9777979850769 1038 167713.054427701 167713.054427701 33271360 33271360 60722.7298560197 60722.7298560197 12046336 12046336 1030.58125181609 794629.216113062 18885.4121762425 775743.80393682 28836 22209688 527896 21681792 0 0 0 0 204.952133655548 1752360204.65609 221360
177664 173.5 3138.72542367946 3185.77091074546 208.96773982048 198.997973918915 180.973848581314 0 27.9955787658691 1041 167677.687078343 167677.687078343 33367520 33367520 60709.9246393467 60709.9246393467 12081152 12081152 1030.8677615931 793422.350977938 18903.6599263347 774518.691051603 28862 22211196 529404 21681792 0 0 0 0 205.557019472122 1752360205.27141 221999
178176 174 3133.35807481875 3185.5283621237 209.88308095932 199.913315057755 181.821713924408 0 28.1146450042725 1044 167390.951374762 167390.951374762 33463680 33463680 60606.1081849387 60606.1081849387 12115968 12115968 1032.09512081031 794060.352522301 18913.5119233389 775146.840598963 29044 22451587 530947 21920640 0 0 0 0 206.462238550186 1752360206.18675 222638
178688 174.5 3132.56637800148 3185.36226858285 210.508213996887 200.538448095322 182.38791513443 0 28.1221122741699 1047 167348.657171457 167348.657171457 33559840 33559840 60590.7950091664 60590.7950091664 12150784 12150784 1033.63055073377 798457.943488513 18927.1103626347 779530.833125878 29070 22453093 532453 21920640 0 0 0 0 207.07576417923 1752360206.81189 223277
179200 175 3134.33390892623 3185.24509132795 210.969409942627 200.999644041061 182.813899517059 0 28.1829652786255 1050 167443.082601303 167443.082601303 33656000 33656000 60624.9829850975 60624.9829850975 12185600 12185600 1034.53993764394 797657.817618742 18958.6689046586 778699.148714083 29168 22465008 534000 21931008 0 0 0 0 207.527527332306 1752360207.27308 223916
179712 175.5 3137.46081310406 3185.15452471875 211.342798948288 201.373033046722 183.153855323792 0 28.1904022693634 1053 167610.128771159 167610.128771159 33752160 33752160 60685.4642605727 60685.4642605727 12220416 12220416 1035.51237637134 796989.674365682 18989.3245781239 778000.349787558 29194 22466514 535506 21931008 0 0 0 0 207.89129781723 1752360207.64647 224555
180224 176 3137.56730554273 3185.01929695406 211.909657001495 201.93989109993 183.65479016304 0 28.3153715133667 1056 167615.817833883 167615.817833883 33848320 33848320 60687.5240609866 60687.5240609866 12255232 12255232 1036.7771388726 797658.65218398 19000.0187602849 778658.633423695 29376 22706908 537052 22169856 0 0 0 0 208.44469165802 1752360208.21333 225194
180736 176.5 3137.98559835211 3184.88994546273 212.456354856491 202.486588954926 184.135386943817 0 28.3227732181549 1059 167638.163965299 167638.163965299 33944480 33944480 60695.6147734595 60695.6147734595 12290048 12290048 1038.02949428307 801815.67487451 19008.5311229454 782807.143751564 29402 22708411 538555 22169856 0 0 0 0 208.986025810242 1752360208.76003 225833
181248 177 3139.34886601382 3184.77835529551 212.941792011261 202.972026109695 184.580474376678 0 28.3905339241028 1062 167710.992753272 167710.992753272 34040640 34040640 60721.9833995207 60721.9833995207 12324864 12324864 1038.73876311296 800871.887993802 19036.2805761069 781835.607417695 29500 22720327 540103 22180224 0 0 0 0 209.461520433426 1752360209.24546 226472
181760 177.5 3133.69268543727 3184.53683916371 213.882550001144 203.912784099579 185.485793828964 0 28.3981981277466 1065 167408.827017582 167408.827017582 34136800 34136800 60612.58029788 60612.58029788 12359680 12359680 1039.62578757225 800148.399423875 19065.3818597208 781083.017564154 29526 22721835 541611 22180224 0 0 0 0 210.392341852188 1752360210.18622 227111
182272 178 3127.34320434307 3184.2674101821 214.872124910355 204.902359008789 186.407065391541 0 28.5424997806549 1068 167069.623627572 167069.623627572 34232960 34232960 60489.7672235601 60489.7672235601 12394496 12394496 1040.78475509312 800738.006008203 19074.0159753097 781663.990032893 29708 22962224 543152 22419072 0 0 0 0 211.37145614624 1752360211.1758 227750
182784 178.5 3125.38053612718 3184.06858120276 215.576728820801 205.606962919235 187.025529623032 0 28.5527062416077 1071 166964.773529994 166964.773529994 34329120 34329120 60451.8048587799 60451.8048587799 12429312 12429312 1041.28726061786 804292.521688345 19069.0414167451 785223.480271599 29734 22963733 544661 22419072 0 0 0 0 212.067558050156 1752360211.8804 228389
183296 179 3127.4974128115 3183.94827375782 216.013101816177 206.043335914612 187.422313928604 0 28.6225388050079 1074 167077.861786641 167077.861786641 34425280 34425280 60492.7499580252 60492.7499580252 12464128 12464128 1042.01395628376 803374.222855304 19096.9903364333 784277.232518871 29832 22975644 546204 22429440 0 0 0 0 212.493718147278 1752360212.31677 229028
183808 179.5 3129.07602777147 3183.82236349475 216.484402894974 206.514636993408 187.855913639069 0 28.6309189796448 1077 167162.194905836 167162.194905836 34521440 34521440 60523.2838793841 60523.2838793841 12498944 12498944 1042.80738439043 802590.028227235 19124.3063895545 783465.72183768 29858 22977156 547716 22429440 0 0 0 0 212.955514669418 1752360212.78807 229667
184320 180 3125.68822156321 3183.60039385494 217.284108877182 207.314342975616 188.579881429672 0 28.7744333744049 1080 166981.210769732 166981.210769732 34617600 34617600 60457.7561788582 60457.7561788582 12533760 12533760 1043.67902096592 802961.272591211 19128.0187214247 783833.253869786 30040 23217552 549264 22668288 0 0 0 0 213.745257616043 1752360213.58778 230306
184832 180.5 3124.19648782865 3183.40865717781 217.959244966507 207.989479064941 189.177515268326 0 28.783207654953 1083 166901.519038668 166901.519038668 34713760 34713760 60428.9027334679 60428.9027334679 12568576 12568576 1044.48204869007 806721.737834516 19128.7669564485 787592.970878068 30066 23219063 550775 22668288 0 0 0 0 214.409738540649 1752360214.26292 230945
185344 181 3127.86498914039 3183.31839368602 218.290777921677 208.321012020111 189.475136995316 0 28.8474605083466 1086 167097.498530967 167097.498530967 34809920 34809920 60499.8597010621 60499.8597010621 12603392 12603392 1045.40447588802 805966.282664005 19160.2540235333 786806.028640471 30164 23230980 552324 22678656 0 0 0 0 214.732296943665 1752360214.59445 231584
185856 181.5 3131.49124585057 3183.23287023859 218.62434887886 208.654582977295 189.770080804825 0 28.8557438850403 1089 167291.221222773 167291.221222773 34906080 34906080 60569.9995641852 60569.9995641852 12638208 12638208 1046.1537240365 805159.047541581 19186.7282365125 785972.319305069 30190 23232491 553835 22678656 0 0 0 0 215.057395458221 1752360214.92802 232223
186368 182 3134.41732090885 3183.14260468703 219.003832817078 209.034066915512 190.085065841675 0 28.9753510951996 1092 167447.538654775 167447.538654775 35002240 35002240 60626.5963582013 60626.5963582013 12673024 12673024 1047.41671820806 805833.631144136 19197.6027356978 786636.028408439 30372 23472884 555380 22917504 0 0 0 0 215.427256584167 1752360215.3075 232862
186880 182.5 3136.97384119269 3183.05062152044 219.407279014587 209.437513113022 190.426393985748 0 28.9826481342316 1095 167584.113649494 167584.113649494 35098400 35098400 60676.045141647 60676.045141647 12707840 12707840 1048.76024213045 809988.099971435 19208.1090500188 790779.990921416 30398 23474389 556885 22917504 0 0 0 0 215.820920944214 1752360215.71095 233501
187392 183 3139.76771717656 3182.9685165115 219.794204950333 209.824439048767 190.781222820282 0 29.0482923984528 1098 167733.368713166 167733.368713166 35194560 35194560 60730.0849117884 60730.0849117884 12742656 12742656 1049.73697165914 809284.509077764 19240.3868550215 790044.122222743 30496 23486298 558426 22927872 0 0 0 0 216.198564052582 1752360216.09788 234140
187904 183.5 3140.84654038149 3182.86454207904 220.295228004456 210.32546210289 191.239579200745 0 29.0570635795593 1101 167791.001846158 167791.001846158 35290720 35290720 60750.9517499566 60750.9517499566 12777472 12777472 1050.32932515698 808365.738403343 19263.6896109686 789102.048792374 30522 23487807 559935 22927872 0 0 0 0 216.689763307571 1752360216.5989 234779
188416 184 3144.247836075 3182.79998091839 220.64018201828 210.670416116714 191.521938800812 0 29.1755948066711 1104 167972.70662054 167972.70662054 35386880 35386880 60816.7403671041 60816.7403671041 12812288 12812288 1051.64311498125 809081.400414526 19275.5104010976 789805.890013429 30704 23728197 561477 23166720 0 0 0 0 217.025012731552 1752360216.94385 235418
188928 184.5 3146.89190938475 3182.72949098619 221.035166025162 211.065400123596 191.853008031845 0 29.1836180686951 1107 168113.958892465 168113.958892465 35483040 35483040 60867.882620633 60867.882620633 12847104 12847104 1052.90362717647 813150.48754909 19284.5916374274 793865.895911662 30730 23729702 562982 23166720 0 0 0 0 217.410826683044 1752360217.33884 236057
189440 185 3150.16476229137 3182.6734462623 221.387279033661 211.417513132095 192.170941591263 0 29.2477579116821 1110 168288.801967743 168288.801967743 35579200 35579200 60931.1868688535 60931.1868688535 12881920 12881920 1053.79396239178 812390.295217368 19315.117821068 793075.1773963 30828 23741613 564525 23177088 0 0 0 0 217.753519535065 1752360217.69095 236696
189952 185.5 3153.45940484698 3182.62234978601 221.737197875977 211.767431974411 192.483160734177 0 29.2554368972778 1113 168464.809094492 168464.809094492 35675360 35675360 60994.912577307 60994.912577307 12916736 12916736 1054.55530293013 811611.022605653 19341.2962886936 792269.72631696 30854 23743116 566028 23177088 0 0 0 0 218.094459533691 1752360218.04087 237335
190464 186 3156.30239786611 3182.57371194507 222.116739034653 212.146973133087 192.801189422607 0 29.3718514442444 1116 168616.688099336 168616.688099336 35771520 35771520 61049.9023800591 61049.9023800591 12951552 12951552 1055.89014736676 812344.756115883 19353.449193628 792991.306922255 31036 23983499 567563 23415936 0 0 0 0 218.464480161667 1752360218.42041 237974
190976 186.5 3159.07501075565 3182.52832042427 222.500331878662 212.530565977097 193.121609210968 0 29.3800477981567 1119 168764.807241257 168764.807241257 35867680 35867680 61103.5308747048 61103.5308747048 12986368 12986368 1057.15964411729 816400.095786824 19362.8568006306 797037.238986194 31062 23985008 569072 23415936 0 0 0 0 218.838334560394 1752360218.804 238613
191488 187 3162.21809720326 3182.49238931212 222.85830783844 212.888541936874 193.438797950745 0 29.4485223293304 1122 168932.717903925 168932.717903925 35963840 35963840 61164.3251512382 61164.3251512382 13021184 13021184 1057.80144260717 815457.874437057 19388.596281088 796069.278155969 31160 23996914 570610 23426304 0 0 0 0 219.186848640442 1752360219.16198 239252
192000 187.5 3164.80743192964 3182.45754200064 223.252884864807 213.283118963242 193.798909425735 0 29.4564964771271 1125 169071.045919086 169071.045919086 36060000 36060000 61214.4086389235 61214.4086389235 13056000 13056000 1058.66863590292 814769.743040038 19416.8695897448 795352.873450293 31186 23998425 572121 23426304 0 0 0 0 219.56969499588 1752360219.55656 239891
192512 188 3167.76647148876 3182.43059067488 223.621878862381 213.652112960815 194.104993581772 0 29.5781850814819 1128 169229.124387977 169229.124387977 36156160 36156160 61271.6430396403 61271.6430396403 13090816 13090816 1059.93568435736 815453.452191053 19427.9983998422 796025.453791211 31368 24238814 573662 23665152 0 0 0 0 219.930210351944 1752360219.92555 240530
193024 188.5 3170.44501429004 3182.40573405922 224.009119033813 214.039353132248 194.425293445587 0 29.5856676101685 1131 169372.218096739 169372.218096739 36252320 36252320 61323.4520097344 61323.4520097344 13125632 13125632 1061.05276703945 819370.027980661 19434.5385888435 799935.489391818 31394 24240316 575164 23665152 0 0 0 0 220.307652711868 1752360220.31279 241169
193536 189 3173.36425986863 3182.38792920067 224.379441022873 214.409675121307 194.75843334198 0 29.6500475406647 1134 169528.170682759 169528.170682759 36348480 36348480 61379.9167064367 61379.9167064367 13160448 13160448 1061.81397806693 818530.053440407 19462.5721788618 799067.481261545 31492 24252230 576710 23675520 0 0 0 0 220.668198823929 1752360220.68311 241808
194048 189.5 3176.83893456509 3182.37688165457 224.711530923843 214.741765022278 195.053244113922 0 29.6596326828003 1137 169713.795526544 169713.795526544 36444640 36444640 61447.1246365656 61447.1246365656 13195264 13195264 1062.56980391254 817765.407538197 19488.684687163 798276.722851034 31518 24253738 578218 23675520 0 0 0 0 220.991076946259 1752360221.0152 242447
194560 190 3179.28359532032 3182.36980751887 225.112573862076 215.14280796051 195.380602359772 0 29.7897307872772 1140 169844.394736668 169844.394736668 36540800 36540800 61494.4098081512 61494.4098081512 13230080 13230080 1063.43435710443 818141.575243839 19492.619248444 798648.955995395 31700 24494130 579762 23914368 0 0 0 0 221.381125450134 1752360221.41625 243086
195072 190.5 3182.07795808766 3182.36629226318 225.489312887192 215.519546985626 195.694088220596 0 29.7965714931488 1143 169993.675805394 169993.675805394 36636960 36636960 61548.4589937667 61548.4589937667 13264896 13264896 1064.66725305699 822125.567908965 19501.3800534095 802624.187855556 31726 24495633 581265 23914368 0 0 0 0 221.749187231064 1752360221.79298 243725
195584 191 3182.97115108479 3182.36514364314 225.994343996048 216.024578094482 196.165956020355 0 29.8547956943512 1146 170041.392160174 170041.392160174 36733120 36733120 61565.7353312044 61565.7353312044 13299712 13299712 1065.56210901846 821398.830535728 19531.8298955601 801867.000640168 31824 24507548 582812 23924736 0 0 0 0 222.244513988495 1752360222.29802 244364
196096 191.5 3185.61928326193 3182.3692134577 226.379806995392 216.410041093826 196.51909995079 0 29.8624472618103 1149 170182.861265815 170182.861265815 36829280 36829280 61616.9560922486 61616.9560922486 13334528 13334528 1066.48512884954 820772.159326046 19560.8563162137 801211.303009832 31850 24509054 584318 23924736 0 0 0 0 222.620664834976 1752360222.68348 245003
196608 192 3188.51388102022 3182.37829669332 226.747871875763 216.778105974197 196.821918010712 0 29.9780819416046 1152 170337.497110502 170337.497110502 36925440 36925440 61672.9440453333 61672.9440453333 13369344 13369344 1067.63514185967 821369.808656486 19570.0027688657 801799.805887621 32032 24749443 585859 24163584 0 0 0 0 222.975551605225 1752360223.05154 245642
